WABC,Westamerica Bancorporation,0.0394,62.4618,1014687,25743566,NMS,57.1980,57.2440
HAS,"Hasbro, Inc.",0.0394,12.5840,5037127,127781052,NMS,94.7620,85.5800
AUPH,Aurinia Pharmaceuticals Inc.,0.0394,14.1904,4469752,113315065,NMS,14.4460,14.5110
GLEO,Galileo Acquisition Corp.,0.0394,3464.3617,18284,464152,NYQ,10.2630,10.0170
OGI,OrganiGram Holdings Inc.,0.0393,6.9379,9105335,231767789,NMS,1.5860,1.3330
CMC,Commercial Metals Company,0.0393,13.5544,4661135,118632313,NYQ,20.9480,20.9290
CNXN,"PC Connection, Inc.",0.0393,146.1985,432641,10998680,NMS,48.9600,45.7200
MTRX,Matrix Service Company,0.0393,62.5137,1011406,25722221,NMS,11.8320,9.6210
TENB,"Tenable Holdings, Inc.",0.0392,23.7252,2655287,67775671,NMS,51.4490,39.6510
SBRA,"Sabra Health Care REIT, Inc.",0.0392,7.8749,8011906,204192733,NMS,17.3350,15.6660
FSTR,L.B. Foster Company,0.0392,185.9691,338686,8646546,NMS,15.1520,14.5650
FHB,"First Hawaiian, Inc.",0.0392,12.4301,5066022,129362743,NMS,24.2580,19.3190
KIM,Kimco Realty Corporation,0.0391,3.9074,16101497,411522477,NYQ,15.5450,13.0400
LPRO,Open Lending Corporation,0.0391,17.7706,3536342,90486125,NGM,34.7000,26.4650
LQDA,Liquidia Corporation,0.0391,52.7677,1191622,30472994,NMS,2.9490,4.2840
ERF,Enerplus Corporation,0.0391,8.7485,7191465,183802063,NYQ,3.3680,2.6020
LASR,"nLIGHT, Inc.",0.0390,46.2125,1357967,34795599,NMS,34.3650,27.1120
SOHU,Sohu.com Limited,0.0390,61.9603,1012051,25951939,NMS,16.8310,18.2820
FFIN,"First Financial Bankshares, Inc.",0.0389,11.8339,5282950,135879615,NMS,37.8550,32.5660
LEG,"Leggett & Platt, Incorporated",0.0389,12.2810,5090511,130932664,NYQ,42.9890,42.0660
VMD,"Viemed Healthcare, Inc.",0.0389,46.4086,1347373,34648575,NMS,8.3840,9.2630
EVOK,"Evoke Pharma, Inc.",0.0388,71.6889,869306,22430126,NMS,2.7600,3.8590
MSON,"Misonix, Inc.",0.0388,135.5675,459752,11861182,NGM,13.1010,12.8530
ONEW,OneWater Marine Inc.,0.0387,194.1163,320370,8283645,NMS,31.5880,25.9520
PBFX,PBF Logistics LP,0.0387,65.3357,952168,24611204,NYQ,9.6320,9.2640
ISIG,"Insignia Systems, Inc.",0.0386,1518.6756,40900,1058811,NMS,7.4150,6.1400
CPRI,Capri Holdings Limited,0.0385,11.2361,5510326,143108902,NYQ,42.7520,27.0890
GNE,Genie Energy Ltd.,0.0385,78.5365,788359,20474439,NYQ,7.7020,8.4080
ATEN,"A10 Networks, Inc.",0.0385,28.8646,2146276,55707989,NYQ,9.6780,8.0910
TSE,Trinseo S.A.,0.0385,42.4070,1460799,37918005,NYQ,51.8350,35.3560
APPS,"Digital Turbine, Inc.",0.0384,18.8117,3284494,85478285,NCM,56.2890,36.2460
PATK,"Patrick Industries, Inc.",0.0384,73.2878,841483,21940777,NMS,70.5630,63.3610
CAPR,"Capricor Therapeutics, Inc.",0.0384,80.6787,764794,19930796,NCM,4.6670,5.1340
CLSN,Celsion Corporation,0.0383,43.3106,1423676,37126980,NCM,0.9550,0.8260
BLPH,"Bellerophon Therapeutics, Inc.",0.0383,244.1407,252527,6586328,NCM,7.3150,9.3820
MXIM,"Maxim Integrated Products, Inc.",0.0383,6.0416,10190740,266154058,NMS,90.2410,76.6580
HLT,Hilton Worldwide Holdings Inc.,0.0383,5.8913,10465838,272943355,NYQ,107.3010,94.8290
MRAM,"Everspin Technologies, Inc.",0.0382,134.3189,456990,11971437,NMS,5.2210,6.0630
DHT,"DHT Holdings, Inc.",0.0382,11.3134,5425424,142131537,NYQ,5.4320,5.3960
DEI,"Douglas Emmett, Inc.",0.0382,9.5655,6425605,168103843,NYQ,28.8150,28.1430
CCO,"Clear Channel Outdoor Holdings, Inc.",0.0381,4.1179,14885318,390483814,NYQ,1.6220,1.2500
ALB,Albemarle Corporation,0.0381,15.1668,4043668,106020719,NYQ,162.2490,115.2990
LQDT,"Liquidity Services, Inc.",0.0381,71.6902,855596,22429704,NMS,17.7180,10.4680
LRMR,"Larimar Therapeutics, Inc.",0.0380,302.3671,201873,5318008,NMS,19.9890,17.0460
TDG,TransDigm Group Incorporated,0.0380,29.8472,2048467,53874104,NYQ,592.4480,526.1860
MTOR,"Meritor, Inc.",0.0380,24.7289,2468319,65024775,NYQ,27.6600,25.2410
VMAR,Vision Marine Technologies Inc.,0.0380,467.2144,130818,3441654,NMS,14.2700,14.0050
SQM,Sociedad Química y Minera de Chile S.A.,0.0380,25.3148,2413767,63519849,NYQ,52.9310,39.9770
IZEA,"IZEA Worldwide, Inc.",0.0379,35.4519,1719646,45356907,NMS,2.7460,1.4170
AEL,American Equity Investment Life Holding Company,0.0379,17.8116,3420786,90277911,NYQ,28.7340,26.4410
KZR,"Kezar Life Sciences, Inc.",0.0379,50.8778,1198579,31604933,NMS,5.4540,5.2170
LOGC,"LogicBio Therapeutics, Inc.",0.0379,104.5709,582298,15377030,NGM,8.3220,7.2680
UCTT,"Ultra Clean Holdings, Inc.",0.0379,41.2269,1479246,39003447,NMS,36.2950,28.1050
MITK,"Mitek Systems, Inc.",0.0378,41.4731,1463732,38771900,NMS,17.2980,13.4360
GBS,GBS Inc.,0.0378,NULL,72262,1911459,NGM,8.0950,8.0950
CADE,Cadence Bancorporation,0.0378,13.1487,4620100,122292428,NYQ,17.9080,12.3220
IPI,"Intrepid Potash, Inc.",0.0377,210.9321,287294,7623262,NYQ,21.6310,13.0770
EBAY,eBay Inc.,0.0377,2.4227,25033467,663708923,NMS,53.8170,53.1010
NEOS,"Neos Therapeutics, Inc.",0.0377,39.9682,1515596,40231739,NMS,0.7350,0.6660
TGI,"Triumph Group, Inc.",0.0376,31.2131,1935918,51516596,NYQ,12.6740,9.4190
SRDX,"Surmodics, Inc.",0.0376,152.5562,395909,10540315,NMS,43.1170,42.0590
GORO,Gold Resource Corporation,0.0376,23.1395,2615775,69491253,ASE,3.0280,3.4460
ORLA,Orla Mining Ltd.,0.0376,NULL,5009540,133250298,ASE,4.9510,4.9510
AVNS,"Avanos Medical, Inc.",0.0375,33.8873,1777453,47451060,NYQ,47.1840,38.7390
STL,Sterling Bancorp,0.0375,8.4249,7157454,190861020,NYQ,18.9540,14.3040
SY,So-Young International Inc.,0.0375,53.9043,1118540,29830445,NMS,11.7070,12.4400
IMXI,"International Money Express, Inc.",0.0374,74.0398,812497,21717914,NMS,15.6760,15.5770
SCPH,scPharmaceuticals Inc.,0.0374,196.4865,305995,8183720,NMS,6.0720,7.6490
GIS,"General Mills, Inc.",0.0374,2.6375,22776346,609675661,NYQ,57.9330,60.7880
OPI,Office Properties Income Trust,0.0373,33.4793,1790675,48029422,NMS,23.9320,23.0330
OM,"Outset Medical, Inc.",0.0372,56.1714,1066295,28626490,NMS,52.0950,51.7050
BURL,"Burlington Stores, Inc.",0.0372,24.6436,2427115,65249739,NYQ,251.7870,217.0600
CPS,Cooper-Standard Holdings Inc.,0.0372,111.3715,536984,14438083,NYQ,35.7780,23.7420
COMM,"CommScope Holding Company, Inc.",0.0372,9.6269,6218021,167030338,NMS,13.9400,10.9700
HBAN,Huntington Bancshares Incorporated,0.0372,1.5976,37480648,1006485694,NMS,13.4100,10.9860
JD,"JD.com, Inc.",0.0371,1.7789,33555095,903934763,NMS,88.1830,79.5510
ANIX,"Anixa Biosciences, Inc.",0.0370,65.1195,914580,24692922,NCM,3.4740,2.7010
MTN,"Vail Resorts, Inc.",0.0370,42.8978,1387442,37484236,NYQ,275.6220,241.9290
REVG,"REV Group, Inc.",0.0370,59.2231,1003951,27151414,NYQ,9.6440,8.4450
PRTA,Prothena Corporation plc,0.0369,91.8749,646215,17501947,NMS,12.9960,12.1190
KALV,"KalVista Pharmaceuticals, Inc.",0.0369,148.1408,400194,10854472,NGM,17.1310,15.2620
FLS,Flowserve Corporation,0.0369,12.3750,4791708,129939076,NYQ,37.1680,32.0040
PLAB,"Photronics, Inc.",0.0369,25.9886,2280027,61872859,NMS,11.4220,10.9620
ZAGG,ZAGG Inc,0.0369,54.9958,1077438,29238403,NMS,4.1750,3.4630
SMAR,Smartsheet Inc.,0.0369,13.7909,4301239,116597615,NYQ,70.1240,55.8380
CIDM,Cinedigm Corp.,0.0369,17.9743,3301618,89460609,NMS,0.8980,0.8610
APAM,Artisan Partners Asset Management Inc.,0.0368,29.3767,2012160,54736896,NYQ,51.1040,43.2040
PHM,"PulteGroup, Inc.",0.0368,6.1692,9596175,260649899,NYQ,44.1270,44.3050
NMIH,"NMI Holdings, Inc.",0.0368,19.2325,3077713,83608164,NMS,23.2250,20.4190
AFIN,"American Finance Trust, Inc.",0.0367,14.8956,3957340,107950542,NMS,7.6980,7.1110
AROC,"Archrock, Inc.",0.0367,12.5200,4719337,128433745,NYQ,9.1890,7.3020
BWEN,"Broadwind, Inc.",0.0367,116.1287,507661,13846625,NMS,7.7970,4.8240
GFL,GFL Environmental Inc.,0.0366,6.7149,8773574,239466563,NYQ,28.8770,23.5580
ADNT,Adient plc,0.0366,17.2017,3425064,93478559,NYQ,35.0760,24.9350
FBNC,First Bancorp,0.0365,57.5715,1020006,27930298,NMS,34.8850,26.9020
HDSN,"Hudson Technologies, Inc.",0.0365,75.7210,775970,21235716,NCM,1.1750,1.1810
HSIC,"Henry Schein, Inc.",0.0365,11.3976,5147926,141081405,NMS,68.7860,65.5150
USAU,U.S. Gold Corp.,0.0364,339.7323,172140,4733110,NCM,13.3240,10.5460
ALLT,Allot Ltd.,0.0364,79.5293,735848,20218852,NMS,12.3490,10.7660
NLOK,NortonLifeLock Inc.,0.0364,2.7403,21348748,586803167,NMS,20.8230,20.9770
SLRX,"Salarius Pharmaceuticals, Inc.",0.0364,95.3802,614252,16858752,NCM,1.0450,0.9510
ADMP,Adamis Pharmaceuticals Corporation,0.0363,17.3696,3362538,92574946,NCM,0.8170,0.7930
PAE,PAE Incorporated,0.0363,28.8873,2018477,55664347,NMS,9.1630,9.0620
ELA,Envela Corporation,0.0363,213.1099,273537,7545359,ASE,5.2730,4.4770
EKSO,"Ekso Bionics Holdings, Inc.",0.0363,236.2411,247037,6806565,NMS,7.4250,5.7750
HRMY,"Harmony Biosciences Holdings, Inc.",0.0363,86.7062,673935,18545281,NGM,36.9420,38.7200
IAA,"IAA, Inc.",0.0362,13.0008,4479734,123683848,NYQ,62.5380,55.3980
AM,Antero Midstream Corporation,0.0362,5.0137,11611931,320720852,NYQ,8.1860,6.7630
RNET,"RigNet, Inc.",0.0362,134.5976,432017,11946653,NMS,6.4580,4.6930
POST,"Post Holdings, Inc.",0.0362,29.8125,1954711,53936833,NYQ,98.9780,92.0850
ALPN,"Alpine Immune Sciences, Inc.",0.0361,183.0969,317425,8782184,NMS,13.4770,9.9530
RM,Regional Management Corp.,0.0360,176.5017,328401,9110340,NYQ,29.6450,22.6000
HOMB,"Home Bancshares, Inc. (Conway, AR)",0.0360,10.6338,5448942,151215463,NMS,20.4520,17.8370
KC,Kingsoft Cloud Holdings Limited,0.0360,18.6217,3107650,86350297,NMS,46.4150,37.2130
TYME,"Tyme Technologies, Inc.",0.0360,25.8253,2242671,62264082,NMS,1.5340,1.1770
VGR,Vector Group Ltd.,0.0360,13.3170,4347221,120747645,NYQ,12.2490,10.6820
MAG,MAG Silver Corp.,0.0360,19.1474,3025922,83979498,ASE,19.1170,17.2040
MITT,"AG Mortgage Investment Trust, Inc.",0.0360,44.2761,1309127,36317358,NYQ,3.1480,2.9650
TISI,"Team, Inc.",0.0359,54.3521,1061605,29584696,NYQ,10.9080,7.5540
DOCU,"DocuSign, Inc.",0.0359,8.7820,6566015,183100018,NMS,240.3520,221.1930
PODD,Insulet Corporation,0.0359,24.4992,2358059,65634492,NMS,263.0170,237.2580
AMKR,"Amkor Technology, Inc.",0.0359,17.8592,3236612,90037226,NMS,16.3420,13.6240
ONTO,Onto Innovation Inc.,0.0359,33.9896,1700010,47308260,NYQ,51.6460,39.2600
PMT,PennyMac Mortgage Investment Trust,0.0358,19.8623,2900195,80956930,NYQ,17.5790,17.3310
FWONK,Formula One Group,0.0358,7.8058,7381535,205998761,NMS,41.2720,38.8610
BRMK,Broadmark Realty Capital Inc.,0.0358,14.8570,3870980,108231450,NYQ,10.3390,10.0360
TATT,TAT Technologies Ltd.,0.0358,444.2194,129578,3619811,NMS,5.3810,4.4770
LYRA,"Lyra Therapeutics, Inc.",0.0358,440.6631,130814,3649024,NMS,10.8710,11.7700
LSCC,Lattice Semiconductor Corporation,0.0358,11.9354,4821279,134724872,NMS,43.4040,35.5810
EARN,Ellington Residential Mortgage REIT,0.0357,205.9070,278855,7809305,NYQ,12.4730,11.6150
MTSC,MTS Systems Corporation,0.0357,84.4235,680037,19046724,NMS,58.6450,33.5970
WCC,"WESCO International, Inc.",0.0357,36.5513,1570739,43992649,NYQ,80.1760,56.5000
CNCE,"Concert Pharmaceuticals, Inc.",0.0357,68.1257,843171,23603293,NGM,11.9980,10.8110
CASH,"Meta Financial Group, Inc.",0.0356,53.4332,1071983,30093486,NMS,37.4710,27.0580
BLCM,"Bellicum Pharmaceuticals, Inc.",0.0356,353.9944,161882,4542417,NMS,3.6920,5.1260
RPTX,Repare Therapeutics Inc.,0.0356,122.2865,467613,13149375,NMS,37.3470,29.8440
IPG,"The Interpublic Group of Companies, Inc.",0.0356,4.1550,13778349,387004123,NYQ,24.1670,20.2800
INGR,Ingredion Incorporated,0.0356,24.7539,2309834,64959142,NYQ,78.9360,78.8570
CVLG,"Covenant Logistics Group, Inc.",0.0356,146.2334,391975,10996053,NMS,15.5680,16.9790
GT,The Goodyear Tire & Rubber Company,0.0356,6.9177,8274532,232446337,NMS,10.8920,9.9230
MTW,"The Manitowoc Company, Inc.",0.0356,47.4238,1206941,33906833,NYQ,13.8590,10.8400
RAIL,"FreightCar America, Inc.",0.0356,119.3982,479890,13467454,NMS,2.9120,2.1920
EBON,Ebang International Holdings Inc.,0.0356,21.0980,2714653,76215393,NMS,5.2970,6.6000
SVMK,SVMK Inc.,0.0355,13.2311,4308697,121531377,NMS,25.6630,23.2960
SFNC,Simmons First National Corporation,0.0355,15.0199,3797011,107057553,NMS,23.7620,19.1080
CLDT,Chatham Lodging Trust,0.0354,35.2754,1612525,45583952,NYQ,11.4760,8.7280
SLGG,"Super League Gaming, Inc.",0.0354,112.8441,503767,14238176,NMS,2.7180,2.2170
ACIW,"ACI Worldwide, Inc.",0.0354,15.4679,3680208,103956294,NMS,38.6690,32.0330
HUM,Humana Inc.,0.0354,12.1826,4675759,131990746,NYQ,406.3710,410.7780
MXL,"MaxLinear, Inc.",0.0353,23.6209,2401456,68074803,NYQ,35.3470,28.2880
VRNT,Verint Systems Inc.,0.0353,24.8305,2284959,64758675,NMS,68.0980,54.1080
UROV,Urovant Sciences Ltd.,0.0353,239.8562,236758,6703977,NMS,16.1120,11.4660
FCNCA,"First Citizens BancShares, Inc.",0.0353,266.9510,212888,6023542,NMS,606.6420,473.4380
NURO,"NeuroMetrix, Inc.",0.0353,429.1625,132309,3746810,NMS,3.4400,2.2080
AY,Atlantica Sustainable Infrastructure plc,0.0353,28.4315,1994984,56556565,NMS,41.2170,32.9920
SKX,"Skechers U.S.A., Inc.",0.0353,12.9336,4384916,124326646,NYQ,36.3070,32.7630
ILMN,"Illumina, Inc.",0.0353,11.0511,5129897,145505060,NMS,380.6980,345.8130
COLB,"Columbia Banking System, Inc.",0.0353,22.9755,2467742,69987044,NMS,38.0760,31.0260
CQP,"Cheniere Energy Partners, L.P.",0.0353,41.9889,1350629,38295633,ASE,36.4330,36.1490
CFR,"Cullen/Frost Bankers, Inc.",0.0353,27.8810,2036997,57673338,NYQ,91.7820,77.5800
CLW,Clearwater Paper Corporation,0.0352,98.8631,572382,16264818,NYQ,38.9800,37.0930
CMP,"Compass Minerals International, Inc.",0.0352,47.5269,1189814,33833239,NYQ,62.0230,59.7550
SHSP,"SharpSpring, Inc.",0.0352,220.1515,257267,7304018,NMS,17.7770,12.8970
TTD,"The Trade Desk, Inc.",0.0352,38.6348,1466504,41620228,NMS,831.6310,642.2430
DVA,DaVita Inc.,0.0351,14.7764,3817960,108821440,NYQ,117.6610,98.1520
CROX,"Crocs, Inc.",0.0351,24.5697,2297419,65446046,NMS,68.4440,52.1080
ANY,Sphere 3D Corp.,0.0351,294.1485,192065,5466593,NCM,1.8290,2.1480
ZM,"Zoom Video Communications, Inc.",0.0350,8.1296,6916760,197793897,NMS,374.8340,389.6530
RYAM,Rayonier Advanced Materials Inc.,0.0350,28.6479,1963820,56129342,NYQ,6.8400,4.7730
ZIXI,Zix Corporation,0.0349,30.6520,1829054,52459491,NMS,8.3920,6.9230
LNTH,"Lantheus Holdings, Inc.",0.0349,26.4565,2121351,60778706,NMS,15.0380,13.6030
MOMO,Momo Inc.,0.0349,11.1834,5017752,143784127,NMS,14.4870,15.9050
ERJ,Embraer S.A.,0.0349,9.2359,6080668,174103099,NYQ,6.7730,5.7250
ERIE,Erie Indemnity Company,0.0348,63.9936,874534,25127373,NMS,246.0310,227.1980
WERN,"Werner Enterprises, Inc.",0.0348,27.3210,2049701,58855540,NMS,40.8400,42.3100
HAPP,Happiness Biotech Group Limited,0.0348,164.3884,340496,9781653,NCM,1.9220,2.0050
ACLS,"Axcelis Technologies, Inc.",0.0348,48.9232,1145185,32867621,NMS,32.5030,26.8100
CHH,"Choice Hotels International, Inc.",0.0348,34.4717,1621427,46646621,NYQ,104.5110,96.1510
COHR,"Coherent, Inc.",0.0348,66.8044,836466,24070119,NMS,166.4230,131.9060
CLXT,"Calyxt, Inc.",0.0347,125.3480,445105,12828212,NMS,5.7250,5.0040
RMO,"Romeo Power, Inc.",0.0347,NULL,6461458,186241384,NYQ,20.4020,16.7640
FRT,Federal Realty Investment Trust,0.0347,21.4528,2602630,74954971,NYQ,86.8680,81.6850
XENT,"Intersect ENT, Inc.",0.0347,50.3932,1105698,31908891,NMS,23.4010,19.4980
HHC,The Howard Hughes Corporation,0.0347,41.2234,1352447,39006710,NYQ,82.4960,66.9750
FBM,"Foundation Building Materials, Inc.",0.0347,71.4796,781532,22495787,NYQ,19.2240,16.9480
LSTR,"Landstar System, Inc.",0.0346,42.2640,1317833,38046346,NMS,141.9120,132.1270
TAL,TAL Education Group,0.0346,4.0091,13863213,401085243,NYQ,70.2310,73.4150
KEX,Kirby Corporation,0.0346,28.6370,1941627,56150874,NYQ,53.1480,45.8650
WTER,The Alkaline Water Company Inc.,0.0346,23.6909,2345578,67873808,NCM,1.0980,1.4010
WDAY,"Workday, Inc.",0.0346,9.0015,6183055,178635647,NMS,232.1790,215.0160
APLE,"Apple Hospitality REIT, Inc.",0.0346,8.5253,6525759,188612890,NYQ,12.9280,11.1520
BHF,"Brighthouse Financial, Inc.",0.0346,18.0453,3085235,89108715,NMS,37.4030,32.6970
CAMP,CalAmp Corp.,0.0345,50.4674,1099978,31861978,NMS,10.2830,8.7810
LDL,"Lydall, Inc.",0.0345,103.3671,536535,15556119,NYQ,31.4260,22.8170
MG,"Mistras Group, Inc.",0.0345,90.6434,611575,17739736,NYQ,7.8240,5.1720
ELSE,"Electro-Sensors, Inc.",0.0345,720.9924,76996,2230246,NMS,4.5900,4.0260
DSPG,"DSP Group, Inc.",0.0344,81.2151,680837,19799146,NMS,16.4610,15.2120
CEVA,"CEVA, Inc.",0.0344,74.0775,746950,21706867,NMS,50.8790,42.9570
ZLAB,Zai Lab Limited,0.0344,27.7910,1990710,57860085,NMS,146.1600,101.0110
OXY,Occidental Petroleum Corporation,0.0344,1.7314,31987440,928713854,NYQ,19.9230,14.6780
NOV,NOV Inc.,0.0344,4.4834,12344614,358651153,NYQ,13.9100,11.8540
AZRX,"AzurRx BioPharma, Inc.",0.0343,58.8482,937880,27324359,NCM,1.0340,0.8730
STIM,"Neuronetics, Inc.",0.0343,151.2829,364433,10629027,NMS,13.0640,7.2330
DPZ,"Domino's Pizza, Inc.",0.0343,41.1262,1341712,39098891,NYQ,384.5530,393.7930
KRMD,"Repro Med Systems, Inc.",0.0342,58.9046,933131,27298201,NMS,5.4830,6.8100
VRT,Vertiv Holdings Co.,0.0342,8.1896,6713776,196344820,NYQ,19.1570,17.5780
CMTL,Comtech Telecommunications Corp.,0.0342,66.1384,830669,24312501,NMS,21.3320,17.5860
CKH,Seacor Holdings Inc.,0.0341,88.9070,615862,18086212,NYQ,41.7880,34.0880
BRBR,"BellRing Brands, Inc.",0.0340,50.0299,1092322,32140594,NYQ,24.3740,21.2990
DCP,"DCP Midstream, LP",0.0340,17.6849,3095800,90924607,NYQ,20.2110,15.1390
SIOX,"Sio Gene Therapies, Inc.",0.0340,60.6371,900316,26518254,NMS,2.8600,2.7600
ORMP,Oramed Pharmaceuticals Inc.,0.0340,67.7584,807707,23731226,NMS,4.8080,3.6030
HGV,Hilton Grand Vacations Inc.,0.0340,22.1180,2468352,72700511,NYQ,31.4000,25.0990
STRA,"Strategic Education, Inc.",0.0339,71.7615,759751,22407435,NMS,92.8320,101.2480
MTBC,"MTBC, Inc.",0.0339,206.8948,263154,7772021,NGM,9.8380,9.6890
ALGT,Allegiant Travel Company,0.0339,134.6037,404650,11946110,NMS,183.2420,145.7190
GDYN,"Grid Dynamics Holdings, Inc.",0.0339,63.6524,857209,25262043,NCM,12.3840,9.1370
BDGE,"Bridge Bancorp, Inc.",0.0339,101.2130,537795,15887195,NMS,25.7120,21.3440
IRT,"Independence Realty Trust, Inc.",0.0339,17.1705,3175773,93648355,NYQ,13.4260,12.3710
CRMT,"America's Car-Mart, Inc.",0.0339,260.6144,209382,6169998,NMS,116.6520,101.4910
MMP,"Magellan Midstream Partners, L.P.",0.0338,7.2114,7530514,222978389,NYQ,44.5780,40.3180
FBK,FB Financial Corporation,0.0338,48.7501,1113340,32984365,NYQ,35.9420,30.1700
VICR,Vicor Corporation,0.0338,76.0282,714705,21149919,NMS,94.6850,84.3570
SYBT,"Stock Yards Bancorp, Inc.",0.0338,79.2024,686592,20302305,NMS,41.7310,40.3550
TG,Tredegar Corporation,0.0338,63.1356,859897,25468826,NYQ,16.7610,16.6650
NEON,Neonode Inc.,0.0338,227.4428,239029,7069867,NCM,7.9490,8.4990
RCII,"Rent-A-Center, Inc.",0.0338,33.5745,1620948,47893192,NMS,41.6250,33.9440
XEC,Cimarex Energy Co.,0.0337,16.5753,3265471,97011318,NYQ,42.2390,31.5900
INTZ,Intrusion Inc.,0.0337,177.9919,304790,9034067,NMS,19.9660,13.8470
RPLA,Replay Acquisition Corp.,0.0337,88.5811,612257,18152750,NYQ,10.3280,10.2180
CATM,Cardtronics plc,0.0337,45.6331,1186332,35237361,NMS,37.6280,25.6880
SGEN,Seagen Inc.,0.0336,12.2234,4426265,131549739,NMS,182.5050,177.0710
ALNY,"Alnylam Pharmaceuticals, Inc.",0.0336,13.9579,3865406,115202526,NMS,148.2880,139.2450
KHC,The Kraft Heinz Company,0.0336,2.3860,22675685,673922116,NMS,33.8180,32.9730
MTEM,"Molecular Templates, Inc.",0.0335,44.0662,1223043,36490368,NCM,10.4560,10.6820
VET,Vermilion Energy Inc.,0.0335,10.4024,5170649,154578367,NYQ,4.9020,3.8880
VNOM,Viper Energy Partners LP,0.0335,26.0874,2062894,61638631,NMS,13.1940,10.2780
LU,Lufax Holding Ltd,0.0334,2.0316,26430241,791498656,NYQ,14.6470,14.9370
FBP,First BanCorp.,0.0334,7.5453,7125777,213110905,NYQ,9.4690,7.1310
ELMD,"Electromed, Inc.",0.0334,233.9055,229521,6874531,ASE,10.0340,11.3910
KRA,Kraton Corporation,0.0334,51.7384,1039116,31079241,NYQ,29.8410,23.3110
SAFM,"Sanderson Farms, Inc.",0.0333,79.8854,669351,20128718,NMS,134.0640,126.4820
CRESY,"Cresud Sociedad Anónima Comercial, Inmobiliaria, Financiera y Agropecuaria",0.0333,59.3611,901155,27088273,NMS,4.7390,3.7490
BLFS,"BioLife Solutions, Inc.",0.0332,76.0867,701354,21133650,NCM,41.4840,30.3160
DRH,DiamondRock Hospitality Company,0.0332,8.1690,6532137,196841337,NYQ,8.4730,6.3630
DECK,Deckers Outdoor Corporation,0.0331,57.7559,922279,27841133,NYQ,305.0020,250.3040
LI,Li Auto Inc.,0.0330,3.4896,15206950,460797911,NMS,32.2890,24.6970
PTN,"Palatin Technologies, Inc.",0.0330,7.1094,7455259,226176906,ASE,0.7380,0.5460
IBKR,"Interactive Brokers Group, Inc.",0.0330,21.5808,2461445,74510095,NMS,63.9960,53.8600
HY,"Hyster-Yale Materials Handling, Inc.",0.0329,155.7210,339522,10326101,NYQ,69.3580,50.0270
WIX,Wix.com Ltd.,0.0329,29.9791,1762754,53637020,NMS,256.6300,266.2180
ARNC,Arconic Corporation,0.0329,16.5186,3202185,97344434,NYQ,28.8400,24.2050
PFPT,"Proofpoint, Inc.",0.0328,28.2517,1868497,56916495,NMS,132.6800,113.5040
NJR,New Jersey Resources Corporation,0.0328,16.8831,3122795,95242358,NYQ,35.4130,32.0720
ABCB,Ameris Bancorp,0.0327,24.5212,2146581,65575542,NMS,40.6770,30.3790
ZTO,ZTO Express (Cayman) Inc.,0.0327,3.7614,13987472,427494170,NYQ,29.7070,31.2510
BCOV,Brightcove Inc.,0.0327,70.5078,746457,22805846,NMS,17.7860,13.1910
WWD,"Woodward, Inc.",0.0327,27.5069,1913531,58457681,NMS,120.7080,96.2810
THTX,Theratechnologies Inc.,0.0327,21.1300,2488064,76100032,NMS,2.4210,2.3610
LPTX,"Leap Therapeutics, Inc.",0.0327,43.1306,1220793,37281913,NMS,2.2310,1.9690
REX,REX American Resources Corporation,0.0326,333.7887,157014,4817390,NYQ,82.7760,75.6000
CSII,"Cardiovascular Systems, Inc.",0.0326,41.5380,1261124,38711316,NMS,44.1930,36.8050
IGT,International Game Technology PLC,0.0326,16.1852,3240616,99349288,NYQ,16.8710,12.4100
EPAY,"Bottomline Technologies (de), Inc.",0.0325,36.5357,1429467,44011467,NMS,51.2410,47.0620
LCII,LCI Industries,0.0324,65.6709,793529,24485585,NYQ,136.1430,122.8270
BRKS,"Brooks Automation, Inc.",0.0324,22.5712,2306771,71240898,NMS,74.8640,58.9100
CD,Chindata Group Holdings Limited,0.0324,20.5776,2535553,78142687,NMS,18.5420,16.7250
NX,Quanex Building Products Corporation,0.0323,52.8478,984227,30426809,NYQ,23.6860,19.4750
LOAC,Longevity Acquisition Corporation,0.0323,2581.9931,20095,622771,NMS,12.0580,11.0400
TCOM,Trip.com Group Limited,0.0322,3.5222,14696474,456528169,NMS,33.2640,31.1410
KNX,Knight-Swift Transportation Holdings Inc.,0.0322,10.4394,4966198,154030649,NYQ,42.5670,42.3810
MODV,ModivCare Inc.,0.0322,137.3483,376292,11697952,NMS,162.7860,127.6410
FOR,Forestar Group Inc.,0.0322,136.0550,380379,11818681,NYQ,21.1380,18.9240
ATSG,"Air Transport Services Group, Inc.",0.0322,27.9350,1855765,57561798,NMS,29.1170,27.4350
CHX,ChampionX Corporation,0.0322,8.5654,6035975,187731424,NMS,16.0220,11.3790
ITMR,Itamar Medical Ltd.,0.0321,210.8938,244444,7624647,NCM,21.5300,21.4520
RDWR,Radware Ltd.,0.0321,49.2276,1047315,32664413,NMS,27.5100,25.6040
MCRI,"Monarch Casino & Resort, Inc.",0.0320,126.1291,408106,12748770,NMS,58.7640,48.4650
SLAB,Silicon Laboratories Inc.,0.0320,37.3259,1376537,43079734,NMS,131.5300,111.0510
